term,group_count,overall_count,exact_pval,sig,genes
cell wall organization or biogenesis,14,114,0.05508965048272763,FALSE,YBR067C YBR078W YDR055W YGR282C YHR103W YIL085C YJR104C YKL096W-A YMR148W YNL053W YNL090W YNL160W YOL048C YOR208W
chromosome organization,20,181,0.06522061158224858,FALSE,YAR007C YBR073W YBR245C YDL003W YDR159W YDR246W YER095W YIL026C YJL173C YKL049C YKL113C YLR086W YML060W YNL312W YNL330C YOR014W YOR098C YOR144C YPL127C YPR135W
regulation of protein modification process,7,52,0.10268758912944653,FALSE,YCL008C YDR099W YJL115W YMR199W YNL157W YPR120C YPR149W
DNA damage response,25,249,0.10558614623249077,FALSE,YAR007C YBR073W YDL003W YDR099W YDR159W YDR224C YDR225W YDR334W YER095W YFL024C YHL025W YIL153W YJL173C YKL113C YKL114C YML011C YML058W YML060W YMR173W YNL312W YOR014W YOR144C YPR056W YPR135W YPR175W
anatomical structure development,5,33,0.10634859765394111,FALSE,YDR099W YDR155C YGL054C YMR139W YOL071W
organelle inheritance,7,53,0.11092925974036698,FALSE,YDL204W YGR231C YHL007C YLR043C YOL076W YPR028W YPR131C
catabolic process,56,615,0.11421373262581493,FALSE,YAL005C YBL041W YBL105C YBR101C YBR139W YBR177C YBR252W YBR280C YCL008C YDL007W YDL019C YDL132W YDL192W YDR159W YDR177W YDR287W YDR319C YDR421W YER012W YER019W YER035W YER143W YFL009W YFR052W YFR053C YGL084C YGR184C YGR253C YHR001W YHR166C YHR192W YIL124W YIL153W YJL001W YJL144W YKL034W YKL113C YKL145W YLR421C YML004C YMR067C YMR105C YMR287C YNL007C YNL045W YNL147W YNL172W YNL330C YNR006W YOR019W YOR166C YOR261C YOR362C YPL100W YPR128C YPR131C
protein lipidation,5,34,0.11724429110188826,FALSE,YDR264C YGL084C YGL142C YOL110W YPL100W
sporulation,6,46,0.14025242191578727,FALSE,YDR099W YDR155C YGL054C YMR067C YMR139W YOL071W
protein maturation,9,78,0.1453076763776211,FALSE,YBR139W YGR101W YGR147C YLR066W YNL238W YNR020C YOL076W YPL240C YPR131C
protein targeting,14,133,0.14541863454032128,FALSE,YAL005C YBR230C YCL008C YDR200C YDR264C YER019C-A YGR198W YLR066W YNR006W YOL110W YOL111C YOR007C YPL100W YPL240C
lipid metabolic process,24,249,0.15312729146654502,FALSE,YBR177C YDL015C YDR319C YER019W YGL047W YGL084C YGL142C YGR149W YHR001W YIL124W YJR073C YKL008C YKL182W YKR067W YLR100W YLR133W YML008C YMR008C YMR298W YNL045W YNL156C YNL264C YOL151W YPR128C
DNA metabolic process,30,321,0.16030776520180193,FALSE,YAR007C YBR060C YBR073W YDL003W YDR099W YDR159W YDR224C YDR225W YDR334W YER095W YFL024C YGL207W YHL025W YIL153W YJL173C YKL113C YKL114C YML011C YML060W YML069W YML128C YMR173W YNL261W YNL312W YOR014W YOR144C YPR056W YPR120C YPR135W YPR175W
mitochondrion organization,16,160,0.17217403359310127,FALSE,YCR065W YDL217C YDR258C YGR231C YJL054W YJL102W YJL112W YJL143W YML058W YML091C YNR040W YOL060C YOL076W YOR019W YPL100W YPR131C
regulation of transport,9,82,0.17967528337129887,FALSE,YBR245C YDR264C YGR167W YGR184C YJL098W YJL165C YLR371W YNL053W YPR149W
regulation of cell cycle,20,209,0.18772568526034347,FALSE,YAL024C YDR016C YDR099W YDR155C YER019W YGL178W YGL207W YHL007C YHR152W YLR361C YLR371W YMR199W YNL157W YNL172W YNL330C YOR014W YOR119C YPL089C YPL139C YPR120C
anatomical structure formation involved in morphogenesis,8,73,0.19931453535048269,FALSE,YDR099W YDR155C YGL054C YMR067C YMR139W YMR148W YOL048C YOL071W
protein modification by small protein conjugation or removal,10,99,0.2326439072393858,FALSE,YAL005C YAR007C YFL009W YFL044C YGR184C YHR166C YJL173C YKL034W YNL172W YNL312W
response to oxidative stress,8,78,0.25260897498143786,FALSE,YBR024W YCR065W YDL124W YDR513W YFL014W YJR138W YKL086W YLR109W
vacuolar transport,8,79,0.26378382262049055,FALSE,YCL008C YER143W YHR001W YIL076W YKL135C YNR006W YOR256C YPR079W
transport,73,874,0.2823005738099709,FALSE,YAL005C YAL024C YBR005W YBR008C YBR021W YCL008C YCL025C YDL018C YDL019C YDL092W YDL192W YDL217C YDR084C YDR159W YDR246W YDR352W YDR456W YER103W YER136W YER143W YFR001W YFR053C YGL054C YGL080W YGL084C YGL255W YGR077C YGR167W YGR198W YGR217W YGR257C YGR281W YHL007C YHL016C YHR001W YHR092C YHR110W YHR135C YIL063C YIL076W YJL054W YJL094C YJL128C YJL143W YJR059W YJR074W YKL135C YKL195W YLR008C YLR026C YLR043C YML038C YMR292W YNL007C YNL024C-A YNL264C YNR006W YNR035C YNR060W YOL122C YOR020C YOR045W YOR098C YOR256C YOR262W YOR291W YOR383C YPR017C YPR028W YPR079W YPR128C YPR149W YPR158W
intracellular monoatomic ion homeostasis,11,116,0.2831838309611262,FALSE,YDR456W YGR169C-A YGR257C YJL165C YJR059W YJR104C YMR054W YMR105C YMR244C-A YOL060C YOL122C
mitochondrial translation,9,93,0.2895623791214562,FALSE,YBR146W YBR282W YDL202W YDR115W YDR462W YJL102W YKR085C YLR439W YMR286W
regulation of DNA metabolic process,10,106,0.3017424787756617,FALSE,YAR007C YDL020C YER143W YGL037C YGR042W YKL117W YNL330C YPL127C YPL240C YPR120C
DNA recombination,11,118,0.3024480001892543,FALSE,YAR007C YBR073W YDL003W YDR334W YER095W YJL173C YKL113C YML128C YNL312W YOR144C YPR135W
vesicle-mediated transport,27,317,0.33046557166618173,FALSE,YAL024C YBR005W YCL008C YDL018C YDL019C YDL192W YDR084C YDR246W YER136W YER143W YGL054C YGR167W YGR198W YHR001W YHR110W YHR135C YIL076W YKL135C YLR026C YLR043C YMR292W YNL264C YNR006W YNR035C YOR256C YPR017C YPR028W
chromosome segregation,6,64,0.373059633799257,FALSE,YBR073W YGR275W YJR060W YKL049C YLR086W YPL137C
generation of precursor metabolites and energy,10,115,0.39660133751135845,FALSE,YEL011W YER067W YFR015C YFR053C YGR248W YKL085W YMR105C YOR374W YPL061W YPR155C
response to chemical,23,281,0.42260610901759355,FALSE,YAL051W YBR024W YCR065W YDL124W YDR177W YDR513W YFL014W YGL039W YGR184C YHL007C YHR135C YJL128C YJL144W YJR138W YKL086W YLR006C YLR109W YMR067C YMR175W YNL007C YNL264C YOR052C YPR131C
homeostatic process,15,184,0.45548586425412707,FALSE,YBR024W YDR456W YGR169C-A YGR257C YJL165C YJR059W YJR104C YLR043C YLR109W YMR054W YMR105C YMR244C-A YOL060C YOL122C YOR059C
protein glycosylation,5,58,0.4676539584908519,FALSE,YER001W YGL038C YIL085C YKL201C YOR085W
telomere organization,5,58,0.4676539584908519,FALSE,YAR007C YER095W YJL173C YML060W YNL312W
monoatomic ion transport,6,71,0.4717900758017748,FALSE,YDR456W YGL255W YGR217W YNR060W YOL122C YOR383C
vesicle organization,5,63,0.5423938929468357,FALSE,YDR177W YDR456W YIL076W YLR026C YPL100W
monocarboxylic acid metabolic process,8,105,0.5701069856271721,FALSE,YBR177C YDL015C YFR053C YKL182W YML004C YOR374W YPL061W YPR128C
carbohydrate metabolic process,8,106,0.5811551464461584,FALSE,YDR074W YEL011W YFR015C YFR053C YGL084C YLL026W YML100W YMR105C
chromatin organization,16,216,0.6121002242043114,FALSE,YBR060C YBR245C YDR224C YDR225W YDR334W YER030W YFL049W YGL037C YGL207W YGR275W YHL025W YJL115W YJR060W YML069W YNL186W YNL261W
endocytosis,6,82,0.6157160855633868,FALSE,YDL019C YGR167W YGR198W YHR001W YHR135C YNR035C
regulation of translation,7,99,0.65243722474901,FALSE,YDR350C YER035W YFR001W YGL178W YKL139W YNL091W YPL048W
mRNA processing,8,113,0.6544763156956339,FALSE,YDL108W YDR159W YKL139W YML091C YNL147W YPL151C YPL178W YPR045C
signal transduction,15,215,0.702833974249043,FALSE,YBL105C YDR099W YDR200C YDR422C YHL007C YHR135C YJL128C YLR006C YLR371W YNL053W YNL090W YNL305C YOR014W YOR208W YPL089C
protein-containing complex assembly,26,375,0.7600921957308239,FALSE,YAL039C YBR060C YDL007W YDL108W YDR099W YDR350C YDR493W YGL207W YGR104C YGR167W YKL049C YKL087C YKL145W YLR200W YMR244C-A YNL005C YNL244C YNL261W YNR020C YOL051W YOL071W YOR020C YOR045W YOR085W YPL240C YPR028W
cytoskeleton organization,8,127,0.7763752355182738,FALSE,YBL031W YBL105C YDR171W YIL153W YNR035C YOL076W YOR014W YOR058C
nucleobase-containing small molecule metabolic process,11,172,0.787974398453293,FALSE,YBR252W YCR026C YDL125C YDR319C YFR053C YGL037C YGR248W YKL024C YMR105C YOR374W YPL061W
nucleobase-containing compound transport,7,117,0.8106025089005123,FALSE,YCL008C YDR159W YML038C YNL007C YNR006W YOR098C YPR128C
growth,5,89,0.8283296687048687,FALSE,YDR099W YHL007C YIL034C YLL021W YOL151W
nucleobase-containing compound catabolic process,10,165,0.832224467659473,FALSE,YBR252W YDL007W YDR159W YDR319C YER035W YFR053C YKL113C YMR287C YNL147W YOR166C
Golgi vesicle transport,10,169,0.8530836301601343,FALSE,YDL192W YDR246W YGL054C YIL076W YKL135C YLR026C YLR043C YMR292W YNL264C YPR017C
nuclear transport,9,156,0.8628547541216374,FALSE,YAL005C YDR159W YFR001W YIL063C YJL128C YJR074W YNL007C YOR098C YOR262W
nucleocytoplasmic transport,9,156,0.8628547541216374,FALSE,YAL005C YDR159W YFR001W YIL063C YJL128C YJR074W YNL007C YOR098C YOR262W
RNA catabolic process,7,128,0.8758747237914859,FALSE,YDL007W YDR159W YER035W YKL113C YMR287C YNL147W YOR166C
translation,11,189,0.876158853894808,FALSE,YAL005C YBR146W YBR282W YDL202W YDR115W YDR462W YJL102W YKR085C YLR439W YML091C YMR286W
cellular component assembly,33,534,0.9412709385927642,FALSE,YAL039C YBL105C YBR060C YDL007W YDL108W YDR099W YDR350C YDR493W YGL207W YGR104C YGR167W YHL007C YKL049C YKL087C YKL145W YLR200W YMR148W YMR244C-A YNL005C YNL160W YNL244C YNL261W YNR020C YOL048C YOL051W YOL071W YOR020C YOR045W YOR058C YOR085W YPL240C YPR028W YPR149W
membrane organization,7,146,0.9421185721872849,FALSE,YDL217C YDR456W YFL014W YJL054W YLR026C YNR040W YPR149W
small molecule metabolic process,29,556,0.9950273212820198,FALSE,YBR177C YBR252W YCR026C YDL015C YDL124W YDL125C YDR287W YDR319C YDR421W YFR053C YGL037C YGL039W YGL047W YGL084C YGR248W YJR139C YKL024C YKL182W YLR100W YLR438W YML004C YML008C YMR105C YOL032W YOL151W YOR374W YPL061W YPL262W YPR128C
biosynthetic process,57,973,0.9962497008458712,FALSE,YAL005C YAR007C YBR139W YBR146W YBR177C YBR245C YBR282W YDL108W YDL202W YDR044W YDR074W YDR099W YDR115W YDR319C YDR462W YEL011W YER019W YFR015C YGL037C YGL047W YGL084C YGL142C YGR104C YGR149W YGR169C-A YGR275W YIL124W YJL102W YJL173C YJR073C YJR139C YKL008C YKL024C YKL182W YKR067W YKR085C YLR100W YLR133W YLR439W YML008C YML060W YML091C YML100W YMR105C YMR286W YMR298W YNL156C YNL244C YNL264C YNL312W YNL330C YOL005C YOR374W YPL048W YPL061W YPR056W YPR175W
cellular nitrogen compound metabolic process,82,1386,0.9995230107044784,FALSE,YAL005C YAR007C YBR060C YBR073W YBR139W YBR146W YBR245C YBR252W YBR282W YCR026C YDL003W YDL007W YDL108W YDL125C YDL201W YDL202W YDR044W YDR099W YDR115W YDR159W YDR224C YDR225W YDR319C YDR334W YDR462W YER019W YER035W YER095W YFL024C YFR001W YFR053C YGL037C YGL207W YGR104C YGR248W YGR275W YHL025W YHR087W YIL019W YIL153W YJL098W YJL102W YJL173C YJR002W YKL008C YKL024C YKL113C YKL114C YKL139W YKR085C YKR091W YLR439W YML011C YML060W YML069W YML080W YML091C YML128C YMR105C YMR173W YMR286W YMR287C YMR298W YNL147W YNL261W YNL312W YNL330C YOL005C YOR014W YOR119C YOR144C YOR166C YOR374W YPL061W YPL151C YPL178W YPR045C YPR056W YPR120C YPR135W YPR155C YPR175W
rRNA processing,6,233,0.9998297529825974,FALSE,YFR001W YHL025W YIL019W YJR002W YNL147W YOR119C
