term,group_count,overall_count,exact_pval,sig,genes
DNA-templated transcription,23,103,0.001479617812177235,FALSE,YBR089C-A YCR042C YDL140C YDR311W YDR392W YDR404C YDR527W YEL055C YFL036W YGR274C YIL021W YJL148W YJR063W YKL028W YKR025W YLR005W YML114C YNL113W YNL248C YOL145C YOR151C YOR174W YOR340C
protein folding,21,91,0.0015084682253948632,FALSE,YBR155W YCL045C YDL143W YDR161W YDR212W YER048C YFL016C YGR187C YGR285C YIL142W YJL111W YJR064W YKL207W YLL014W YLL024C YLR259C YMR186W YNL064C YOR027W YPL106C YPL240C
tRNA processing,23,104,0.0016963412998493442,FALSE,YDL006W YDL112W YDL175C YDR120C YGR200C YHR062C YIL003W YIL043C YJL098W YKL027W YKR056W YLR384C YML014W YMR312W YNL119W YNL251C YNR015W YNR046W YOL093W YPL169C YPL183C YPL204W YPL212C
nucleobase-containing compound transport,23,117,0.008027224703519053,FALSE,YAR002W YBL042C YBR034C YBR192W YBR247C YDR138W YDR159W YGL139W YGL225W YGL238W YGR128C YIL115C YJL061W YKL143W YLL024C YML103C YMR047C YMR235C YMR308C YNL064C YOR098C YPL084W YPL169C
cell cycle,8,31,0.022644752430762794,FALSE,YBR088C YCL055W YDR159W YFL009W YIL126W YIR026C YOR195W YOR217W
sno(s)RNA processing,9,37,0.023418181985200213,FALSE,YDR195W YGR156W YGR280C YHR062C YJL050W YNL251C YNL299W YOL145C YOR001W
nucleobase-containing compound catabolic process,28,165,0.026581178615034447,FALSE,YAL038W YBR242W YBR252W YCL050C YCR093W YDL111C YDL175C YDR159W YDR280W YDR404C YER049W YGL253W YHR062C YHR174W YIL079C YJL050W YJL124C YJL208C YJR043C YLR021W YLR145W YNL251C YNL299W YOL012C YOL063C YOL064C YOR001W YPL199C
transcription by RNA polymerase I,7,27,0.03140396436401163,FALSE,YDR311W YJL148W YJR063W YNL113W YNL248C YOL145C YOR340C
protein glycosylation,12,58,0.03314947143218562,FALSE,YAL023C YBR002C YDL055C YDR483W YER003C YGL022W YIL085C YJL002C YJL183W YKR061W YML115C YPL227C
RNA catabolic process,22,128,0.04002191233968355,FALSE,YCR093W YDL111C YDL175C YDR159W YDR280W YDR404C YER049W YHR062C YIL079C YJL050W YJL124C YJL208C YJR043C YLR021W YLR145W YNL251C YNL299W YOL012C YOL063C YOL064C YOR001W YPL199C
transport,118,874,0.0671770847866695,FALSE,YAL023C YAR002W YAR042W YBL042C YBL047C YBR002C YBR017C YBR034C YBR068C YBR069C YBR162W-A YBR171W YBR192W YBR247C YCL025C YCL029C YCR037C YCR047C YDL058W YDR027C YDR086C YDR138W YDR153C YDR159W YDR361C YDR498C YER006W YER087C-B YFL004W YFL007W YFR001W YFR002W YFR051C YGL005C YGL020C YGL080W YGL095C YGL139W YGL145W YGL206C YGL225W YGL238W YGL253W YGR119C YGR128C YGR245C YGR281W YGR285C YHL007C YHL031C YHR094C YHR170W YIL022W YIL063C YIL064W YIL115C YIR026C YJL010C YJL053W YJL054W YJL061W YJL198W YJL207C YJL212C YJR054W YKL073W YKL143W YKR052C YKR068C YKR093W YLL015W YLL024C YLL061W YLR008C YLR168C YLR193C YLR243W YLR259C YLR309C YLR347C YLR378C YLR380W YML103C YMR047C YMR060C YMR185W YMR235C YMR241W YMR308C YNL041C YNL064C YNL087W YNL101W YNL272C YOL013C YOL092W YOL130W YOR008C YOR045W YOR086C YOR089C YOR098C YOR145C YOR153W YOR195W YOR269W YOR306C YOR329C YPL045W YPL084W YPL098C YPL146C YPL169C YPL183C YPL239W YPL265W YPR029C YPR125W
DNA-templated transcription termination,8,38,0.06812231679297581,FALSE,YBR143C YBR245C YDR195W YGR156W YIL021W YJR063W YNL251C YOL145C
regulation of transport,14,82,0.09201411725224709,FALSE,YBR245C YCR008W YCR037C YER151C YGL095C YJL098W YJL198W YLR096W YLR342W YLR347C YNR051C YOR008C YOR329C YPL204W
DNA-templated transcription elongation,11,61,0.09307178572914643,FALSE,YBR245C YCR093W YDR138W YDR194C YGR186W YIL126W YJL148W YMR091C YNL248C YOL145C YOR344C
nucleus organization,9,48,0.10045444788207122,FALSE,YCL029C YCL055W YDR233C YFR002W YGR119C YIL115C YLR347C YML103C YMR047C
transmembrane transport,29,195,0.10302640893452694,FALSE,YBL042C YBR068C YBR069C YBR171W YBR192W YCL025C YCR037C YDR086C YER087C-B YGL080W YGL139W YGL225W YGL253W YHR094C YIL022W YJR054W YKL073W YKR052C YLL024C YLR008C YLR259C YLR378C YMR241W YNL101W YOL092W YOR045W YOR153W YPL098C YPR125W
protein-RNA complex assembly,19,120,0.10327723018677552,FALSE,YAL035W YCR072C YDL031W YDR060W YDR312W YDR364C YEL055C YFL002C YFR005C YHR165C YHR197W YIR012W YIR026C YLR221C YMR186W YMR213W YNR054C YOL077C YPL240C
meiotic cell cycle,5,22,0.10481627265674064,FALSE,YCL055W YFL009W YIL126W YIR026C YOR195W
vitamin metabolic process,6,32,0.16252885363644518,FALSE,YBR034C YEL029C YIL145C YOL143C YOR095C YPR069C
mRNA processing,17,113,0.16486093283255318,FALSE,YDR138W YDR159W YDR195W YFR005C YGL044C YGR156W YHL038C YJL050W YLR115W YMR213W YNL251C YNL317W YOL123W YOL145C YOR308C YPL228W YPR101W
response to osmotic stress,9,54,0.17263198175844652,FALSE,YHL007C YIL053W YKL143W YLR113W YOL064C YOR008C YPL239W YPL240C YPR065W
peptidyl-amino acid modification,8,49,0.2070280543876407,FALSE,YBR034C YCR008W YER049W YGR147C YHL039W YOL076W YOR021C YPR106W
response to stress,65,503,0.2280946753756625,FALSE,YAL023C YAR002W YBL047C YBR088C YBR202W YBR289W YCR084C YDL140C YDL160C-A YDL166C YDR121W YDR138W YDR159W YDR233C YDR311W YDR346C YDR440W YDR499W YFL016C YFR034C YGL195W YHL007C YHR090C YHR099W YHR192W YHR204W YIL005W YIL035C YIL053W YIL126W YJL081C YJL144W YJL208C YJR043C YJR144W YKL020C YKL073W YKL143W YLR005W YLR032W YLR113W YLR247C YLR309C YLR350W YLR378C YML032C YML103C YMR186W YNL064C YNL190W YNL216W YNL290W YOL013C YOL064C YOL146W YOR008C YOR014W YOR141C YOR217W YOR271C YPL022W YPL204W YPL239W YPL240C YPR065W
response to heat,5,30,0.2681470300759467,FALSE,YAR002W YFL016C YML103C YMR186W YOR008C
organelle inheritance,8,53,0.2742239707382927,FALSE,YDL006W YDR233C YFR051C YGL095C YHL007C YOL076W YOR089C YPL141C
protein maturation,11,78,0.2997361842681081,FALSE,YBR106W YCR008W YGR147C YKL077W YKL134C YLR087C YLR259C YMR038C YOL076W YPL240C YPR051W
chromatin organization,28,216,0.3124643598289851,FALSE,YAR002W YBR088C YBR089C-A YBR175W YBR202W YBR245C YBR289W YDL197C YDR121W YDR392W YDR440W YDR469W YFR034C YIL126W YJL081C YKL020C YLR015W YLR055C YLR223C YLR373C YML074C YMR091C YMR235C YNL059C YNL216W YOL012C YOR141C YOR191W
DNA repair,27,208,0.31367676416882073,FALSE,YAR002W YBR088C YBR202W YBR289W YDL140C YDR121W YDR138W YDR159W YDR311W YDR440W YHR090C YHR099W YIL126W YJL081C YJR043C YJR144W YLR005W YLR032W YLR247C YML032C YNL290W YOL146W YOR014W YOR141C YOR217W YPL022W YPL204W
DNA damage response,32,249,0.31627216754021503,FALSE,YAR002W YBR088C YBR202W YBR289W YCR084C YDL140C YDL160C-A YDR121W YDR138W YDR159W YDR311W YDR440W YDR499W YHR090C YHR099W YIL035C YIL126W YJL081C YJR043C YJR144W YLR005W YLR032W YLR247C YML032C YNL216W YNL290W YOL146W YOR014W YOR141C YOR217W YPL022W YPL204W
amino acid transport,6,40,0.32202279454755284,FALSE,YBR068C YBR069C YCL025C YNL101W YOL092W YPL265W
growth,12,89,0.34432898770755493,FALSE,YBR095C YBR171W YCR093W YDR392W YEL071W YER124C YHL007C YJR147W YLL021W YNL119W YNL271C YOL151W
lipid transport,8,57,0.346427387568048,FALSE,YAR042W YHL007C YLR168C YLR193C YLR380W YMR060C YNL087W YOR086C
regulation of DNA metabolic process,14,106,0.3554536845797,FALSE,YBR088C YBR175W YDR121W YDR325W YFR031C YGR042W YGR280C YHR197W YLR113W YOL145C YOR001W YOR191W YPL240C YPR120C
regulation of organelle organization,26,205,0.36352257932839155,FALSE,YCL029C YCR093W YDR016C YDR195W YDR440W YGL095C YGR042W YGR113W YGR280C YHR174W YIR026C YLL021W YLR180W YML074C YMR308C YNL271C YNR026C YOL076W YOL145C YOR001W YOR014W YPL204W YPL240C YPR120C YPR154W YPR181C
regulation of translation,13,99,0.37148360203982955,FALSE,YAL035W YBR271W YCL037C YDR404C YER176W YFR001W YFR009W YGL178W YGL195W YLR212C YML014W YNL063W YOR260W
chromosome organization,22,181,0.4607491048006389,FALSE,YAR002W YBR088C YBR107C YBR175W YBR202W YBR245C YCL029C YCR086W YDR159W YDR325W YDR499W YFR031C YJL081C YLR015W YLR243W YML032C YMR186W YNL216W YOR001W YOR014W YOR098C YOR272W
invasive growth in response to glucose limitation,5,38,0.46089234956828073,FALSE,YBR095C YDR392W YER124C YHL007C YNL119W
cell wall organization or biogenesis,14,114,0.46567818809648476,FALSE,YBL068W YDR027C YDR144C YEL040W YER011W YFR039C YGR143W YIL085C YIR026C YLR414C YNL313C YOL013C YOL061W YOR008C
protein-containing complex assembly,45,375,0.46834797481881985,FALSE,YAL035W YBR089C-A YBR202W YBR262C YCR072C YDL031W YDL058W YDL189W YDR060W YDR233C YDR312W YDR364C YDR440W YEL003W YEL055C YFL002C YFL007W YFR005C YGR274C YHR116W YHR165C YHR197W YIR012W YIR026C YJL081C YKL058W YLR002C YLR021W YLR032W YLR221C YLR259C YLR295C YLR347C YML032C YML074C YMR060C YMR186W YMR213W YNR054C YOL077C YOR045W YOR056C YOR145C YPL099C YPL240C
chromosome segregation,8,64,0.47624830499214155,FALSE,YBR107C YCL029C YCR086W YDR325W YFR031C YIL126W YOR195W YPL137C
sulfur compound metabolic process,10,81,0.47755233915697304,FALSE,YGR155W YIL003W YJR137C YJR139C YKL001C YLR017W YLR180W YNL240C YOL064C YPL252C
pseudohyphal growth,6,48,0.4955047707749125,FALSE,YCR093W YDR392W YHL007C YJR147W YLL021W YNL119W
mitochondrion organization,19,160,0.5108030137542194,FALSE,YBR192W YBR262C YDL006W YDR470C YFL016C YFL036W YGL020C YJL054W YJR144W YLR168C YLR259C YLR295C YMR060C YMR241W YNL213C YOL076W YPL098C YPR100W YPR125W
nucleobase-containing small molecule metabolic process,20,172,0.5499334126705628,FALSE,YAL038W YBL039C YBR242W YBR252W YCL050C YDL055C YDL125C YDR196C YER003C YGL067W YGL253W YGR277C YHR174W YKL216W YLR295C YLR328W YLR420W YOL059W YOR095C YPR062W
biosynthetic process,115,973,0.5713458310825656,FALSE,YBL039C YBL068W YBR002C YBR034C YBR088C YBR089C-A YBR143C YBR245C YCL050C YCR042C YCR093W YDL045W-A YDL055C YDL140C YDR041W YDR121W YDR138W YDR194C YDR195W YDR196C YDR302W YDR311W YDR346C YDR347W YDR392W YDR404C YDR483W YDR499W YDR527W YEL029C YEL046C YEL055C YEL071W YER003C YER055C YFL036W YGL065C YGL139W YGL148W YGL195W YGR143W YGR155W YGR156W YGR169C-A YGR186W YGR274C YGR277C YGR285C YHL003C YHL004W YHL038C YHR025W YHR042W YHR072W YHR128W YHR208W YIL021W YIL053W YIL126W YIL145C YJL002C YJL134W YJL148W YJR043C YJR063W YJR137C YJR139C YKL004W YKL028W YKL058W YKL216W YKR025W YKR061W YLR005W YLR017W YLR032W YLR180W YLR262C-A YLR295C YLR328W YLR342W YLR347C YLR420W YML032C YML114C YML115C YMR091C YMR207C YNL063W YNL113W YNL137C YNL248C YNL251C YNL252C YOL061W YOL064C YOL096C YOL143C YOL145C YOR091W YOR095C YOR151C YOR174W YOR236W YOR340C YOR344C YOR375C YPL022W YPL028W YPL173W YPL252C YPR060C YPR062W YPR069C YPR100W
regulation of protein modification process,6,52,0.5770551227430565,FALSE,YAR002W YLR347C YMR308C YNL157W YPL084W YPR120C
organelle fusion,8,71,0.5990708205614248,FALSE,YCL029C YCL055W YDR470C YFL004W YGL095C YHL031C YLL015W YPL045W
Golgi vesicle transport,19,169,0.6123758618571586,FALSE,YBR002C YDL058W YDR027C YDR153C YDR498C YFR051C YGL005C YGL020C YGL095C YGL145W YGL206C YHL031C YKR068C YLR309C YLR380W YNL041C YOR089C YPL045W YPR029C
vacuole organization,7,63,0.6150334798454634,FALSE,YFL004W YGL095C YHL007C YLL015W YOR089C YPL045W YPL141C
regulation of cell cycle,23,209,0.6609424608656075,FALSE,YBL047C YBR135W YBR175W YCR093W YDR016C YDR195W YDR325W YDR440W YDR499W YER167W YFR031C YGL178W YGR113W YGR155W YGR245C YHL007C YLR113W YML074C YMR308C YNL157W YOR014W YOR195W YPR120C
telomere organization,6,58,0.6855162031434975,FALSE,YBR175W YDR499W YLR015W YML032C YMR186W YNL216W
DNA metabolic process,35,321,0.7123686479624916,FALSE,YAR002W YBR088C YBR175W YBR202W YBR289W YDL140C YDR121W YDR138W YDR159W YDR311W YDR440W YDR499W YHR090C YHR099W YIL126W YJL081C YJL208C YJR043C YJR144W YLR002C YLR005W YLR015W YLR032W YLR247C YML032C YMR186W YNL216W YNL290W YOL146W YOR014W YOR141C YOR217W YPL022W YPL204W YPR120C
vacuolar transport,8,79,0.7193557764301326,FALSE,YDR027C YDR153C YFL004W YGL095C YOR089C YPL045W YPL084W YPR029C
protein modification by small protein conjugation or removal,10,99,0.7357454713453595,FALSE,YDL122W YER151C YFL009W YGR200C YLR032W YMR312W YNL119W YNR051C YOL013C YPL084W
DNA recombination,12,118,0.7404247345278986,FALSE,YBR202W YBR289W YDR138W YDR440W YJL208C YJR043C YJR144W YLR247C YML032C YOL146W YOR141C YPL022W
small molecule metabolic process,61,556,0.7621194380499882,FALSE,YAL038W YBL039C YBR002C YBR034C YBR208C YBR242W YBR252W YCL050C YCR037C YDL055C YDL125C YDL189W YDR196C YEL029C YEL046C YEL071W YER003C YER055C YFL004W YGL067W YGL148W YGL253W YGR155W YGR264C YGR277C YHR025W YHR042W YHR072W YHR174W YHR208W YIL009W YIL053W YIL078W YIL145C YJL002C YJL198W YJR137C YJR139C YKL001C YKL216W YLR017W YLR060W YLR180W YLR295C YLR328W YLR420W YMR207C YOL059W YOL064C YOL096C YOL143C YOL147C YOL151W YOR095C YOR236W YOR375C YPL028W YPL252C YPR060C YPR062W YPR069C
endosomal transport,7,75,0.7890613453340681,FALSE,YDR027C YDR153C YJL053W YJL207C YOR089C YPL084W YPL183C
protein targeting,13,133,0.7951561792515665,FALSE,YBR106W YDR292C YGL005C YGL095C YKL077W YKR068C YLR347C YNL041C YNL064C YOR027W YOR089C YPL045W YPL240C
membrane organization,14,146,0.8240730825054587,FALSE,YBR262C YGL095C YHL031C YJL054W YLR168C YLR193C YLR295C YMR060C YNL087W YNL272C YOR086C YPL084W YPL098C YPR125W
lipid metabolic process,25,249,0.8277516048079441,FALSE,YBL039C YBR002C YDR297W YDR302W YDR346C YGL065C YGL139W YGR143W YHL003C YHR042W YHR072W YIL009W YJL002C YJL134W YKL004W YKL094W YKL140W YLR168C YLR193C YLR347C YLR380W YMR207C YOL147C YOL151W YPL028W
monoatomic ion transport,6,71,0.8521174332771915,FALSE,YBR192W YJR054W YKR052C YLL015W YOL130W YPR125W
RNA splicing,7,82,0.8590358336618538,FALSE,YDL006W YDR194C YFR005C YHL038C YMR213W YOR308C YPR101W
mitochondrial translation,8,93,0.8660083673876202,FALSE,YDL045W-A YDR041W YDR347W YHL004W YNL137C YNL252C YPL173W YPR100W
monocarboxylic acid metabolic process,9,105,0.8797562421965317,FALSE,YAL038W YEL071W YGL253W YHR174W YIL009W YIL145C YMR207C YOL147C YPR069C
cellular component assembly,55,534,0.8874519371552276,FALSE,YAL035W YBR089C-A YBR202W YBR262C YCR072C YDL031W YDL058W YDL189W YDR027C YDR060W YDR233C YDR312W YDR325W YDR364C YDR440W YEL003W YEL055C YFL002C YFL007W YFR005C YFR039C YGR274C YHL007C YHR116W YHR165C YHR197W YIL003W YIR012W YIR026C YJL081C YKL058W YLR002C YLR021W YLR032W YLR221C YLR259C YLR295C YLR347C YML032C YML074C YMR060C YMR186W YMR213W YNL240C YNL271C YNL272C YNR054C YOL077C YOR045W YOR056C YOR089C YOR145C YPL099C YPL240C YPL252C
cytoskeleton organization,11,127,0.8917499322385998,FALSE,YCL029C YGL206C YIL126W YLR144C YLR212C YNL271C YOL076W YOR008C YOR014W YOR195W YOR329C
organelle assembly,6,76,0.8931588403210866,FALSE,YAL035W YFL007W YHL007C YJL081C YOR089C YOR145C
response to chemical,27,281,0.8933791138687507,FALSE,YAL023C YAR002W YBR289W YCR084C YCR093W YDL166C YDR169C YDR346C YEL009C YHL007C YHR204W YIL005W YJL144W YKL073W YKL143W YLR113W YLR350W YLR378C YLR397C YML103C YNL064C YNL190W YOL013C YOR153W YOR271C YPL239W YPR065W
amino acid metabolic process,15,173,0.9211517393045718,FALSE,YEL046C YER055C YGL148W YGR155W YGR264C YHR025W YHR208W YIL078W YJR139C YLR017W YLR060W YLR180W YOL064C YOR375C YPR060C
anatomical structure formation involved in morphogenesis,5,73,0.9395426097683155,FALSE,YBR107C YDR027C YFR039C YIR026C YNL272C
carbohydrate metabolic process,8,106,0.9396285641695605,FALSE,YAL038W YDL189W YGL253W YGR143W YHR174W YIL053W YLR342W YOL059W
vesicle-mediated transport,28,317,0.9636703128141775,FALSE,YAR042W YBL047C YBR002C YDL058W YDR027C YDR153C YDR498C YFR051C YGL005C YGL020C YGL095C YGL145W YGL206C YHL031C YIL064W YJL053W YJL207C YKR068C YLR309C YLR380W YNL041C YNL272C YOR008C YOR089C YPL045W YPL084W YPL183C YPR029C
intracellular monoatomic ion homeostasis,8,116,0.969232131864793,FALSE,YCR008W YDR011W YDR184C YEL031W YGL095C YGR169C-A YKL134C YOR153W
endocytosis,5,82,0.9702875264403016,FALSE,YAR042W YBL047C YGL206C YOR008C YOR089C
catabolic process,57,615,0.986137664537238,FALSE,YAL023C YAL038W YAR042W YBR208C YBR242W YBR252W YCL050C YCR093W YDL111C YDL175C YDR159W YDR280W YDR404C YEL046C YER049W YER151C YFL004W YFL009W YGL020C YGL115W YGL145W YGL253W YHR062C YHR174W YHR192W YHR204W YHR208W YIL005W YIL079C YJL050W YJL124C YJL144W YJL208C YJR043C YKR068C YLL024C YLR021W YLR145W YLR373C YLR378C YNL064C YNL251C YNL272C YNL299W YNR051C YOL012C YOL013C YOL063C YOL064C YOR001W YOR008C YOR089C YPL084W YPL106C YPL199C YPL204W YPR181C
homeostatic process,13,184,0.9870981607914892,FALSE,YCR008W YDR011W YDR027C YDR184C YEL031W YGL095C YGR169C-A YKL134C YLR087C YNL087W YOR086C YOR153W YPR100W
proteolysis involved in protein catabolic process,12,186,0.994646194317043,FALSE,YAL023C YFL009W YFL016C YHR204W YIL005W YJL144W YLL024C YLR378C YNL064C YOL013C YPL084W YPL106C
generation of precursor metabolites and energy,6,115,0.9947267357395166,FALSE,YAL038W YGL253W YHR174W YLR087C YOR095C YOR355W
signal transduction,14,215,0.9965815928043726,FALSE,YBL047C YDL006W YDR006C YDR144C YDR440W YDR499W YHL007C YJL134W YLR113W YML074C YOL013C YOR008C YOR014W YOR101W
translation,10,189,0.9992904489630214,FALSE,YDL045W-A YDR041W YDR347W YHL004W YLR262C-A YNL137C YNL252C YOR091W YPL173W YPR100W
