term,group_count,overall_count,exact_pval,sig,genes
methyltransferase activity,11,81,0.1010237080983323,FALSE,YBR261C YDR440W YLR015W YML014W YNL022C YNR046W YOL093W YOL124C YOL125W YOR074C YPL157W
ATP hydrolysis activity,11,83,0.11503444437152409,FALSE,YBR025C YDL029W YDL126C YDR377W YDR394W YFR013W YHR187W YIL003W YJR072C YMR173W YPL101W
isomerase activity,8,56,0.11924460529341105,FALSE,YBR196C YCL043C YDL036C YDR050C YDR519W YJL167W YJR017C YKL152C
ligase activity,13,103,0.12303217539096639,FALSE,YDL164C YDR377W YGR185C YGR204W YHR111W YIL083C YJL101C YJR109C YKL210W YMR246W YOL049W YOR142W YOR209C
translation factor activity, RNA binding,6,39,0.12687845027607203,FALSE,YDR211W YGR083C YKR026C YLR069C YLR192C YOR187W
transferase activity, transferring alkyl or aryl (other than methyl) groups,6,40,0.13880006476387458,FALSE,YDR035W YJL167W YLR180W YNL256W YOL143C YPR176C
nucleotidyltransferase activity,9,72,0.18549875627295784,FALSE,YDL150W YGL070C YGR202C YHR111W YIL079C YKL045W YKL144C YNR003C YOR210W
rRNA binding,6,44,0.19124536925397873,FALSE,YCL031C YDR312W YGR030C YHR088W YOR056C YOR145C
unfolded protein binding,8,67,0.24083371132930173,FALSE,YCL043C YDL143W YHR005C-A YJL073W YKL073W YMR200W YOR145C YPL239W
ion binding,56,576,0.2710599692247431,FALSE,YAL044C YBR035C YBR109C YBR242W YBR286W YCL030C YCR003W YDL010W YDL029W YDL122W YDL125C YDL131W YDL182W YDL225W YDR110W YDR266C YER122C YER137C YER139C YGL035C YGL043W YGL070C YGR037C YGR267C YHR005C-A YHR107C YHR111W YIL079C YJL079C YJL085W YJL110C YJR104C YJR125C YKL060C YKL073W YKR038C YLR130C YMR083W YNL036W YNL104C YNL186W YNL261W YNR046W YOL086C YOL125W YOL142W YOR056C YOR127W YOR210W YOR270C YOR360C YPL047W YPL111W YPL232W YPR056W YPR176C
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds,6,52,0.31295661217482473,FALSE,YBR248C YCL030C YDL125C YGR204W YGR267C YPL111W
ubiquitin-like protein binding,5,43,0.332954400293511,FALSE,YBR135W YDL126C YDR320C YML097C YMR264W
enzyme binding,9,86,0.35371932971348236,FALSE,YBR109C YDL235C YER022W YGL043W YJL085W YJR017C YLR330W YNL138W YOR216C
enzyme regulator activity,24,249,0.3716914181629337,FALSE,YBR111W-A YBR135W YDL126C YDL135C YDR137W YDR211W YER012W YER122C YGL115W YGR083C YGR280C YKR026C YML061C YML077W YML097C YMR264W YNR026C YOL112W YOL144W YOR014W YOR127W YPL047W YPL111W YPR165W
transcription factor binding,7,67,0.3844379641539853,FALSE,YDR098C YEL009C YER022W YER177W YGL025C YGL112C YNL216W
DNA binding,30,324,0.4420009364120867,FALSE,YBR073W YBR089C-A YDL132W YDR026C YDR099W YDR110W YEL009C YER022W YER045C YER063W YER171W YER177W YFR013W YGL025C YGL035C YGL043W YIL036W YJL110C YKL045W YKR038C YKR095W-A YML061C YMR072W YNL216W YNL261W YNL312W YOR014W YOR295W YPL129W YPR009W
transferase activity,65,719,0.4994997747031794,FALSE,YBR248C YBR261C YCL017C YDL131W YDL132W YDL150W YDL182W YDL235C YDR035W YDR054C YDR232W YDR266C YDR300C YDR440W YEL036C YEL053C YER026C YER052C YER055C YGL070C YGL115W YGL202W YGR202C YGR240C YHR013C YHR111W YHR208W YIL079C YIL116W YJL167W YJL186W YJR057W YJR148W YKL008C YKL045W YKL144C YKL161C YLR015W YLR027C YLR180W YLR354C YML014W YMR062C YMR205C YMR296C YMR298W YNL022C YNL048W YNL071W YNL104C YNL256W YNR003C YNR027W YNR046W YOL093W YOL124C YOL125W YOL143C YOR074C YOR210W YOR221C YPL157W YPL204W YPR113W YPR176C
lipid binding,10,117,0.5997085722715184,FALSE,YAL044C YCR009C YGR037C YHR107C YJL079C YJL085W YJR125C YOR086C YOR270C YPL232W
nuclease activity,6,76,0.6784192744371993,FALSE,YGR030C YLR105C YLR154C YMR285C YNL072W YOR056C
acyltransferase activity,15,185,0.687062466401215,FALSE,YDL131W YDL132W YDL182W YDR054C YDR232W YDR266C YEL053C YHR013C YKL008C YMR062C YMR296C YMR298W YNL071W YNL104C YOR221C
protein-macromolecule adaptor activity,9,116,0.7141928346778645,FALSE,YDL132W YER022W YER044C YER083C YGL043W YLR093C YLR429W YMR276W YPL232W
RNA binding,27,365,0.8771548434980158,FALSE,YBL026W YBR130C YCL031C YDL078C YDR312W YER063W YER072W YER146W YGL232W YGR030C YGR185C YHR088W YHR121W YHR187W YHR196W YIR001C YIR009W YLR276C YLR438C-A YMR205C YNL253W YNR054C YOL142W YOR056C YOR145C YPL101W YPR182W
peptidase activity,5,85,0.8845661140278458,FALSE,YBR286W YDL122W YNL186W YOR157C YOR197W
DNA-binding transcription factor activity,6,106,0.9191680321345294,FALSE,YEL009C YER045C YGL035C YIL036W YJL110C YNL216W
glycosyltransferase activity,5,92,0.9211335656339465,FALSE,YBR248C YEL036C YER055C YJL186W YNL048W
kinase activity,9,182,0.9851895989775066,FALSE,YDR300C YER052C YGL115W YGR240C YJR057W YKL161C YMR205C YNR027W YPL204W
structural molecule activity,13,261,0.9947620029401174,FALSE,YBL079W YBR146W YBR268W YCR003W YDL225W YDR086C YGL068W YGR165W YHR107C YJR101W YMR076C YNL284C YNL322C
structural constituent of ribosome,7,179,0.9972226185683313,FALSE,YBR146W YBR268W YCR003W YGL068W YGR165W YJR101W YNL284C
mRNA binding,7,189,0.9985454279727889,FALSE,YBR130C YDL078C YER072W YGR185C YLR276C YMR205C YNL253W
